date,ticker,ml_signal
2015-02-19,A,0.5351682274818839
2015-02-19,AAL,0.5370162214882447
2015-02-19,AAP,0.5410165653921065
2015-02-19,AAPL,0.4957681423949362
2015-02-19,ABBV,0.5498649871001369
2015-02-19,ABC,0.5029793492924447
2015-02-19,ABT,0.5289560546912055
2015-02-19,ACN,0.5299562405952455
2015-02-19,ADBE,0.5159733260918863
2015-02-19,ADI,0.5161368441553428
2015-02-19,ADM,0.5434246452883097
2015-02-19,ADP,0.5281432073392626
2015-02-19,ADS,0.5442824259462006
2015-02-19,ADSK,0.5191522154340671
2015-02-19,AEE,0.5471921205567185
2015-02-19,AEP,0.5506509525565756
2015-02-19,AES,0.5500937258433158
2015-02-19,AET,0.5233518676825272
2015-02-19,AFL,0.5229087058141436
2015-02-19,AGN,0.5083362464807692
2015-02-19,AIG,0.5241512590756885
2015-02-19,AIV,0.5409957959047924
2015-02-19,AIZ,0.5578522331147995
2015-02-19,AJG,0.5230543467902234
2015-02-19,AKAM,0.49834350372702235
2015-02-19,ALB,0.5436304214311962
2015-02-19,ALGN,0.5384411640790285
2015-02-19,ALL,0.5322365157932398
2015-02-19,ALLE,0.5289203213216338
2015-02-19,ALXN,0.5422568908802464
2015-02-19,AMAT,0.5328713234178905
2015-02-19,AME,0.5341819839957116
2015-02-19,AMG,0.5140762756946748
2015-02-19,AMGN,0.5410358436622362
2015-02-19,AMP,0.5219423703506013
2015-02-19,AMT,0.5454781524889116
2015-02-19,AMZN,0.4410504507327479
2015-02-19,ANDV,0.5109284486689774
2015-02-19,ANSS,0.5226104459107843
2015-02-19,ANTM,0.514770178430142
2015-02-19,AON,0.5111595294309648
2015-02-19,AOS,0.49959816098308973
2015-02-19,APC,0.5272758400849413
2015-02-19,APD,0.5070593102042329
2015-02-19,APH,0.5261354115640668
2015-02-19,ARE,0.5294445568907791
2015-02-19,ARNC,0.5363315685959517
2015-02-19,ATVI,0.5067634320072717
2015-02-19,AVB,0.5383373062842963
2015-02-19,AVGO,0.5177748932457871
2015-02-19,AVY,0.5300162760552856
2015-02-19,AWK,0.5394343133672219
2015-02-19,AXP,0.559916259421151
2015-02-19,AYI,0.5052244845482933
2015-02-19,AZO,0.5130918395808718
2015-02-19,BA,0.48461704051181725
2015-02-19,BAC,0.5422820620330825
2015-02-19,BAX,0.5482436917142319
2015-02-19,BBT,0.53484557299674
2015-02-19,BBY,0.5266626228070929
2015-02-19,BDX,0.5307114307388796
2015-02-19,BEN,0.5395196856223187
2015-02-19,BF.B,0.532813289427545
2015-02-19,BIIB,0.46590784998229223
2015-02-19,BK,0.5353594511904559
2015-02-19,BLK,0.49683158432937485
2015-02-19,BLL,0.5206433626386198
2015-02-19,BMY,0.5397856790536875
2015-02-19,BRK.B,0.538806607303523
2015-02-19,BSX,0.5207179510080128
2015-02-19,BWA,0.5186378611552032
2015-02-19,BXP,0.5261245056456177
2015-02-19,C,0.5356025072383752
2015-02-19,CA,0.5218096989861422
2015-02-19,CAG,0.5448628806172598
2015-02-19,CAH,0.5247073894249984
