date,ticker,ml_signal
2015-02-19,A,0.5357507580160292
2015-02-19,AAL,0.5383342750616574
2015-02-19,AAP,0.541422330753018
2015-02-19,AAPL,0.4954128089768903
2015-02-19,ABBV,0.549380234186512
2015-02-19,ABC,0.5033030140050377
2015-02-19,ABT,0.5298474748577277
2015-02-19,ACN,0.5309999852196945
2015-02-19,ADBE,0.5166949352458822
2015-02-19,ADI,0.5172745045637769
2015-02-19,ADM,0.5428209993427052
2015-02-19,ADP,0.5285463992499879
2015-02-19,ADS,0.5442188683690723
2015-02-19,ADSK,0.5193652848612641
2015-02-19,AEE,0.547331521306976
2015-02-19,AEP,0.551220675220374
2015-02-19,AES,0.5488396281136232
2015-02-19,AET,0.5244450231447361
2015-02-19,AFL,0.5230232857425647
2015-02-19,AGN,0.5090771233471811
2015-02-19,AIG,0.5241905662815004
2015-02-19,AIV,0.5409279897111777
2015-02-19,AIZ,0.5571909025335774
2015-02-19,AJG,0.5231457153485435
2015-02-19,AKAM,0.4984882920530663
2015-02-19,ALB,0.5428705807407014
2015-02-19,ALGN,0.5389476881513505
2015-02-19,ALL,0.5326092414561129
2015-02-19,ALLE,0.5296316592184632
2015-02-19,ALXN,0.5422170984748959
2015-02-19,AMAT,0.5344824575513448
2015-02-19,AME,0.5346571066469636
2015-02-19,AMG,0.5145978026201985
2015-02-19,AMGN,0.5409463369363862
2015-02-19,AMP,0.5220218148528541
2015-02-19,AMT,0.5448277503865847
2015-02-19,AMZN,0.439044560431103
2015-02-19,ANDV,0.5125928482114113
2015-02-19,ANSS,0.5233200106887115
2015-02-19,ANTM,0.515637384222793
2015-02-19,AON,0.5114579835057963
2015-02-19,AOS,0.4998000350794756
2015-02-19,APC,0.5264193625579303
2015-02-19,APD,0.5072189724262924
2015-02-19,APH,0.5271286615257822
2015-02-19,ARE,0.5304279015138781
2015-02-19,ARNC,0.5355868722884505
2015-02-19,ATVI,0.5067151831512618
2015-02-19,AVB,0.5387610329601099
2015-02-19,AVGO,0.5200085396168423
2015-02-19,AVY,0.5314387363332629
2015-02-19,AWK,0.539545005895348
2015-02-19,AXP,0.5590107956391668
2015-02-19,AYI,0.5055330728414843
2015-02-19,AZO,0.5135196952724408
2015-02-19,BA,0.4843017313530162
2015-02-19,BAC,0.5422625739550115
2015-02-19,BAX,0.547150692987775
2015-02-19,BBT,0.535065722919691
2015-02-19,BBY,0.5269464809219848
2015-02-19,BDX,0.5317351277332568
2015-02-19,BEN,0.539450166697318
2015-02-19,BF.B,0.5325562199543714
2015-02-19,BIIB,0.4673115428338711
2015-02-19,BK,0.535430964941916
2015-02-19,BLK,0.49658192869868545
2015-02-19,BLL,0.5217113383119292
2015-02-19,BMY,0.539829080229882
2015-02-19,BRK.B,0.538894930296767
2015-02-19,BSX,0.5237312283272264
2015-02-19,BWA,0.5187665676751146
2015-02-19,BXP,0.5258166738215189
2015-02-19,C,0.5355593651160294
2015-02-19,CA,0.5222560584900856
2015-02-19,CAG,0.5444406111175079
2015-02-19,CAH,0.5255363290335036
2015-02-19,CAT,0.5491366235262808
2015-02-19,CB,0.5341169318616394
2015-02-19,CBG,0.534137604961954
2015-02-19,CBOE,0.5456490577768838
2015-02-19,CBS,0.5221903298513904
2015-02-19,CCI,0.517338881854219
2015-02-19,CCL,0.5419508485207254
2015-02-19,CDNS,0.5361300616112126
2015-02-19,CELG,0.5314946264953849
2015-02-19,CERN,0.5209712854722084
2015-02-19,CF,0.5275082738719659
2015-02-19,CFG,0.5326269175595747
2015-02-19,CHD,0.5276274982092856
2015-02-19,CHK,0.533550691315901
2015-02-19,CHRW,0.5392674074139505
2015-02-19,CHTR,0.5092268659314348
2015-02-19,CI,0.5100129376517656
2015-02-19,CINF,0.534887078673787
2015-02-19,CL,0.5314544130699227
2015-02-19,CLX,0.5299112571699173
2015-02-19,CMA,0.5330661350461422
2015-02-19,CMCSA,0.5326780029913634
2015-02-19,CME,0.5161850000597261
2015-02-19,CMG,0.5646678586235319
2015-02-19,CMI,0.5416874858672401
2015-02-19,CMS,0.536658318304278
2015-02-19,CNC,0.5068352940460046
2015-02-19,CNP,0.542152465297289
2015-02-19,COF,0.5355197066807537
2015-02-19,COG,0.5458007945526262
2015-02-19,COL,0.5158207572137844
2015-02-19,COO,0.5330961649682362
2015-02-19,COP,0.5339648183054283
2015-02-19,COST,0.5282111033044086
2015-02-19,COTY,0.517272121165801
2015-02-19,CPB,0.5320173473716029
2015-02-19,CRM,0.525136092752468
2015-02-19,CSCO,0.5272357690255993
2015-02-19,CSX,0.5359307965046369
2015-02-19,CTAS,0.5233487550314221
2015-02-19,CTL,0.541327611311242
2015-02-19,CTSH,0.5028075879392637
2015-02-19,CTXS,0.5272806450017634
2015-02-19,CVS,0.5219277542372324
2015-02-19,CVX,0.537096909575884
2015-02-19,CXO,0.5125652319846876
2015-02-19,D,0.5437620153752993
2015-02-19,DAL,0.5398988542368802
2015-02-19,DE,0.5242903520942016
2015-02-19,DFS,0.5437281075479893
2015-02-19,DG,0.5323439521542959
2015-02-19,DGX,0.5264688080323885
2015-02-19,DHI,0.5197626614683251
