date,ticker,ml_signal
2015-02-19,A,0.5367057505766015
2015-02-19,AAL,0.5433630124984691
2015-02-19,AAP,0.535278560161238
2015-02-19,AAPL,0.5015066262450634
2015-02-19,ABBV,0.5546619809635422
2015-02-19,ABC,0.5033598988375017
2015-02-19,ABT,0.5295678236545334
2015-02-19,ACN,0.5309948089648407
2015-02-19,ADBE,0.5202039090867279
2015-02-19,ADI,0.5210280668425934
2015-02-19,ADM,0.5437293727757138
2015-02-19,ADP,0.5277697922535962
2015-02-19,ADS,0.5382100901373199
2015-02-19,ADSK,0.5248323101799377
2015-02-19,AEE,0.5498855954898684
2015-02-19,AEP,0.5524274602643983
2015-02-19,AES,0.552658066900924
2015-02-19,AET,0.5221658598737086
2015-02-19,AFL,0.5249333365668722
2015-02-19,AGN,0.509451463237577
2015-02-19,AIG,0.5281456887211148
2015-02-19,AIV,0.5431218423388219
2015-02-19,AIZ,0.5575329220171324
2015-02-19,AJG,0.5244144583709375
2015-02-19,AKAM,0.5108698734525764
2015-02-19,ALB,0.5525518952884623
2015-02-19,ALGN,0.5413722059739001
2015-02-19,ALL,0.5311419031686224
2015-02-19,ALLE,0.5304679217032987
2015-02-19,ALXN,0.5443243131298586
2015-02-19,AMAT,0.5339024803437277
2015-02-19,AME,0.535190130572203
2015-02-19,AMG,0.5132092656397241
2015-02-19,AMGN,0.5427650375893254
2015-02-19,AMP,0.5236178141115031
2015-02-19,AMT,0.5449788204485626
2015-02-19,AMZN,0.4408916498092574
2015-02-19,ANDV,0.5120035590606714
2015-02-19,ANSS,0.5233763144277416
2015-02-19,ANTM,0.5132454543391304
2015-02-19,AON,0.5164079323516716
2015-02-19,AOS,0.5026940553011892
2015-02-19,APC,0.5288152741961373
2015-02-19,APD,0.5088064708632487
2015-02-19,APH,0.5257952018783681
2015-02-19,ARE,0.5281888771110071
2015-02-19,ARNC,0.5361037342748846
2015-02-19,ATVI,0.5108231192977049
2015-02-19,AVB,0.5340160862977474
2015-02-19,AVGO,0.5201972159322159
2015-02-19,AVY,0.5308683557099769
2015-02-19,AWK,0.5400348278238448
2015-02-19,AXP,0.5603315213062962
2015-02-19,AYI,0.5040123246566354
2015-02-19,AZO,0.5025225365089975
2015-02-19,BA,0.48466472966046314
2015-02-19,BAC,0.544571757825007
2015-02-19,BAX,0.5493565596396577
2015-02-19,BBT,0.5367711659761144
2015-02-19,BBY,0.5313200288488966
2015-02-19,BDX,0.5291727511787863
2015-02-19,BEN,0.5394187834040115
2015-02-19,BF.B,0.5323120292276032
2015-02-19,BIIB,0.46058567932544936
2015-02-19,BK,0.5381133192320837
2015-02-19,BLK,0.5058951488670591
2015-02-19,BLL,0.5293811398983632
2015-02-19,BMY,0.5405486291677704
2015-02-19,BRK.B,0.5368602524848084
2015-02-19,BSX,0.5244191854249376
2015-02-19,BWA,0.5225257157300263
2015-02-19,BXP,0.5220438688692497
2015-02-19,C,0.5387728690323172
2015-02-19,CA,0.5239695610703722
2015-02-19,CAG,0.5464136294504621
2015-02-19,CAH,0.5235373449284503
2015-02-19,CAT,0.5535794379900364
2015-02-19,CB,0.5336940347095238
2015-02-19,CBG,0.5355547781715388
2015-02-19,CBOE,0.5466363110884994
2015-02-19,CBS,0.5234003070904442
2015-02-19,CCI,0.5135226746179439
2015-02-19,CCL,0.5439134340810989
2015-02-19,CDNS,0.5375527778993693
2015-02-19,CELG,0.5281450183154668
2015-02-19,CERN,0.5206370946266263
2015-02-19,CF,0.5243220113200662
2015-02-19,CFG,0.5336994292958185
2015-02-19,CHD,0.5259090201190785
2015-02-19,CHK,0.5358895490283685
2015-02-19,CHRW,0.5402096908142908
2015-02-19,CHTR,0.5181279377075586
2015-02-19,CI,0.510072469857332
2015-02-19,CINF,0.5336248456408855
2015-02-19,CL,0.5320036523880944
2015-02-19,CLX,0.5261870607350084
2015-02-19,CMA,0.5369799848209424
2015-02-19,CMCSA,0.5347255242818928
2015-02-19,CME,0.519308505647385
2015-02-19,CMG,0.5381123911025837
2015-02-19,CMI,0.5432065372041859
2015-02-19,CMS,0.5384574813392614
2015-02-19,CNC,0.508550075375301
2015-02-19,CNP,0.5456760813886283
2015-02-19,COF,0.5385832580757657
2015-02-19,COG,0.5483976191064641
2015-02-19,COL,0.5134863154980626
2015-02-19,COO,0.5325725270092921
2015-02-19,COP,0.5363214149011746
2015-02-19,COST,0.5252169012653226
2015-02-19,COTY,0.5243987199520762
2015-02-19,CPB,0.5319606349242858
2015-02-19,CRM,0.5283770060492983
2015-02-19,CSCO,0.530349530485685
2015-02-19,CSX,0.5373536098934888
2015-02-19,CTAS,0.5207260975221537
2015-02-19,CTL,0.5436936136876477
2015-02-19,CTSH,0.5062891142786239
2015-02-19,CTXS,0.5292799940598947
2015-02-19,CVS,0.5197920294995773
2015-02-19,CVX,0.5388409046108306
2015-02-19,CXO,0.5127452651102089
2015-02-19,D,0.5433282109937477
2015-02-19,DAL,0.5431939624103983
2015-02-19,DE,0.5252957247568995
2015-02-19,DFS,0.5472424864222143
2015-02-19,DG,0.5312472302233326
2015-02-19,DGX,0.5243427037184726
2015-02-19,DHI,0.5244472781416304
2015-02-19,DHR,0.5275458215208909
2015-02-19,DIS,0.5065574340316512
2015-02-19,DISCA,0.5457303387769328
2015-02-19,DISCK,0.54634243764673
2015-02-19,DISH,0.5243831525668666
2015-02-19,DLR,0.5486273060054158
2015-02-19,DLTR,0.5140782448342741
2015-02-19,DOV,0.5325714697853133
2015-02-19,DPS,0.5224299124446504
2015-02-19,DRE,0.5360102623976398
2015-02-19,DRI,0.5266971868454584
2015-02-19,DTE,0.5457698573255509
2015-02-19,DUK,0.5546365916690794
2015-02-19,DVA,0.5414001890283996
2015-02-19,DVN,0.5294098752987028
2015-02-19,EA,0.5088497166534507
2015-02-19,EBAY,0.5291166179641301
2015-02-19,ECL,0.5172918914178927
2015-02-19,ED,0.546862061978023
