fold,set,AUC,Accuracy,LogLoss
1,train,0.5174613739586214,0.5321892807544356,0.6906566745607843
1,validation,0.5165327202808319,0.4951767078838902,0.6959070746707677
2,train,0.516840084350639,0.528880629727735,0.691080099609942
2,validation,0.5083480335215762,0.49467595635598793,0.6962186582526793
3,train,0.5147933575423674,0.526348669450868,0.6914488497115452
3,validation,0.5178889166191543,0.49410741465535984,0.6957965594600954
4,train,0.513202653800143,0.5237285154688625,0.6917372072231276
4,validation,0.525590336912287,0.5249391727493917,0.6912550240731914
5,train,0.5140043707518185,0.5240170250282211,0.6917022878898921
5,validation,0.5096009492743905,0.4693683573835652,0.6989920116431577
6,train,0.5116998572025869,0.5204646587923218,0.6921195104757814
6,validation,0.5334248350771835,0.5597497842968076,0.6886118558914004
7,train,0.5123687182685583,0.5226125260752695,0.6918945956488145
7,validation,0.5090573247334966,0.5388592107530588,0.6906705823521203
8,train,0.5120365299345725,0.5233851248152507,0.6918221600617052
8,validation,0.547438479746725,0.551095990698075,0.6880329480768078
9,train,0.5137285515725944,0.5249008168028004,0.691606476588592
9,validation,0.5162855898248787,0.5023886378308586,0.694158500952898
10,train,0.5135770587520455,0.5237539708014655,0.6917307871682886
10,validation,0.5049993688630507,0.5254565816678153,0.6918640611183935
