fold,set,AUC,Accuracy,LogLoss
1,train,0.5177465086738969,0.5316409880970987,0.690690119127707
1,validation,0.517026405619345,0.4950013154433044,0.6958326574107236
2,train,0.5170983167759257,0.5291819429559855,0.6910380526496699
2,validation,0.5092742778957438,0.49471977564523906,0.6962514425891455
3,train,0.5147418606784807,0.5262957396261178,0.6914553790661979
3,validation,0.5183854509648367,0.4937595129375951,0.6957643723644267
4,train,0.5127576652118395,0.523251226154542,0.6917997733307479
4,validation,0.525599866175538,0.5246350364963503,0.6912557767094667
5,train,0.5140000720679813,0.5238066788346243,0.6917426114577873
5,validation,0.5090173615001263,0.46941156139289725,0.6989175981295759
6,train,0.5115922371865999,0.52036747797563,0.6921370476103518
6,validation,0.5335173388191523,0.5595772217428818,0.6886395440998981
7,train,0.5115006334887504,0.523276074714363,0.691849369679276
7,validation,0.5090026101108991,0.5394192658969499,0.6905865874362381
8,train,0.511641385429863,0.5240743030992604,0.6917796036798958
8,validation,0.5474891844567495,0.5509667972955514,0.688012597164725
9,train,0.5136400128346392,0.5251021606360509,0.6915789070949564
9,validation,0.516641648116515,0.5023886378308586,0.6941780649319853
10,train,0.5136015290127138,0.5237439184287416,0.6917326183567648
10,validation,0.50501347763692,0.5256288766368022,0.6918637093771834
