fold,set,AUC,Accuracy,LogLoss
1,train,0.5176472525128596,0.5317273602211127,0.6906890389125413
1,validation,0.5154809638908922,0.49504516355345085,0.6958988447934324
2,train,0.5173191649834166,0.5290240096264125,0.6910366063858027
2,validation,0.509241199111313,0.49471977564523906,0.6962214924162613
3,train,0.5149837251626949,0.5260533187419049,0.6914515410868769
3,validation,0.5205401465606739,0.4937595129375951,0.6955634428873719
4,train,0.5134323580790424,0.5229047913853221,0.6917797081872564
4,validation,0.5301853188900584,0.5257646854362182,0.691100749118643
5,train,0.5150812891698284,0.5230150645688391,0.6917098400537667
5,validation,0.5063846265817941,0.4692819493649011,0.6991693326190983
6,train,0.5120073426703289,0.5199511594053071,0.6921224044928419
6,validation,0.531827742127243,0.5596635030198447,0.6891006813563519
7,train,0.5115169905961837,0.5233364298122694,0.6918490182351242
7,validation,0.5088047319100424,0.5392038600723763,0.6906133081026036
8,train,0.5117300467790993,0.5240520418511464,0.6917758665674894
8,validation,0.5460575427779486,0.5510098617630593,0.688108365875049
9,train,0.5136599491629081,0.5250951433055837,0.6915783155382147
9,validation,0.5168279202099857,0.5022164837529589,0.6941844913313566
10,train,0.513605705672847,0.5237439184287416,0.6917326134822708
10,validation,0.505023523441099,0.5255427291523087,0.6918614958888606
