fold,feature,importance
1,rsi,0.07013353009467345
1,bb_pct,0.03762799840612704
1,macd,0.024159269292229134
2,rsi,0.06178354294266573
2,bb_pct,0.028306181974330137
2,macd,0.025361156572856324
3,rsi,0.042909716359220355
3,macd,0.02239695314530431
3,bb_pct,0.00644159494898861
4,rsi,0.035372682364371195
4,macd,0.01603583710433185
4,bb_pct,0.004444288772464751
5,rsi,0.03871512030835713
5,macd,0.01382639480193075
5,bb_pct,0.0050587506524285035
6,rsi,0.01885190139535181
6,bb_pct,0.018321965446016216
6,macd,0.011710666188764332
7,rsi,0.025031476624187823
7,bb_pct,0.014237333098871431
7,macd,0.01241220626421736
8,rsi,0.019529545745654162
8,bb_pct,0.01764499078400792
8,macd,0.013336109630659518
9,bb_pct,0.022364343229783316
9,rsi,0.021595835244598526
9,macd,0.013189529490086598
10,bb_pct,0.031023577834810172
10,macd,0.014921403968286924
10,rsi,0.010968250519631328
