fold,feature,importance
1,rsi,0.06616235239459997
1,bb_pct,0.03370983859921502
1,macd,0.0233559872536791
1,momentum_60d,0.004032995950708896
2,rsi,0.06525962883212076
2,bb_pct,0.028689352297957854
2,macd,0.026490170884041583
2,momentum_60d,0.004539610642475558
3,rsi,0.04788121926652796
3,macd,0.023726675173932614
3,momentum_60d,0.007604423943442486
3,bb_pct,0.007254948382680462
4,rsi,0.05129910675620435
4,momentum_60d,0.017511543096719255
4,macd,0.017024290105845608
4,bb_pct,0.003481525661825428
5,rsi,0.06072708392266056
5,momentum_60d,0.022040300950741255
5,macd,0.01887411618115289
5,bb_pct,0.008013450715002106
6,rsi,0.031451606106669056
6,momentum_60d,0.01523616531198244
6,macd,0.0143121080809361
6,bb_pct,0.01242472667337638
7,bb_pct,0.018105633157962344
7,rsi,0.017723848929423573
7,macd,0.011710192357829005
7,momentum_60d,0.0022860505350886648
8,rsi,0.02929177419547126
8,macd,0.014272724517524324
8,bb_pct,0.00956149530148046
8,momentum_60d,0.007324468013463835
9,bb_pct,0.02437474465163322
9,rsi,0.02054353217990108
9,macd,0.013845958940142159
9,momentum_60d,0.002787586506907606
10,bb_pct,0.031153253364597188
10,macd,0.015299716523843316
10,rsi,0.010515312857145992
10,momentum_60d,0.0001517748695676047
