fold,feature,importance
1,rsi,0.067415802524828
1,bb_pct,0.028534865297610266
1,macd_signal,0.019228671185842875
1,macd_hist,0.00831784243638099
1,bb_lower,0.005791575731660156
1,bb_width,0.00577357005157599
1,macd,0.005717853441148966
1,bb_mid,0.0021231872774773405
1,bb_upper,0.0010262314858421396
2,rsi,0.060764302212592124
2,bb_pct,0.02302056292194648
2,macd_signal,0.018084379618905223
2,macd,0.006650895062754998
2,bb_lower,0.005498138400670043
2,bb_width,0.003206522697404427
2,macd_hist,0.0031979494611670206
2,bb_mid,0.0019960108040712986
2,bb_upper,0.001008075544100841
3,rsi,0.043936825472474704
3,macd_signal,0.01619540607579593
3,bb_lower,0.007431020884517903
3,bb_width,0.005323228211849334
3,macd,0.004093302227953698
3,bb_pct,0.0038505161259977452
3,bb_mid,0.0028276472071105743
3,bb_upper,0.0011956846784441308
3,macd_hist,0.0006013871626906155
4,macd_signal,0.11840949581002275
4,macd,0.11254239278520178
4,bb_lower,0.10417904698422362
4,bb_upper,0.09440214101749941
4,macd_hist,0.038728006860433206
4,rsi,0.035959590665431536
4,bb_pct,0.006007323406685905
4,bb_width,0.005958125185805892
4,bb_mid,0.0005929592383389023
5,rsi,0.0407971500240426
5,macd_signal,0.009706712113903577
5,bb_lower,0.0060591745925714985
5,bb_pct,0.004989236032189535
5,bb_mid,0.0025973293053270408
5,bb_width,0.002228258353653672
5,macd_hist,0.0015583742078795892
5,macd,0.0009303678976034268
5,bb_upper,0.0005564211028484315
6,rsi,0.019659551334988836
6,bb_pct,0.019233466788029938
6,bb_width,0.0056373022915874055
6,macd_signal,0.005389165891014846
6,macd,0.004033113257703181
6,bb_lower,0.003806380991319081
6,bb_mid,0.003473685325647325
6,bb_upper,0.003150237455649657
6,macd_hist,0.0002592653404045721
7,rsi,0.022670039310438504
7,bb_pct,0.018872134982274778
7,macd_signal,0.006850700802994952
7,macd,0.004456440133654348
7,bb_lower,0.004210934234287858
7,bb_mid,0.0034227980589881936
7,bb_upper,0.0026910950933799246
7,macd_hist,0.0019528798752237778
7,bb_width,0.001280521299727397
8,rsi,0.020279469783615146
8,bb_pct,0.01836241853589351
8,macd_signal,0.00619821208415078
8,macd,0.00505861589501488
8,bb_lower,0.0037561653729383596
8,bb_mid,0.003355208711867671
8,bb_upper,0.0029773260702089014
8,bb_width,0.0014721800341870152
8,macd_hist,0.00043212948557262113
9,bb_pct,0.024228391406886585
9,rsi,0.021805827639579507
9,macd_signal,0.006703925703114805
9,macd,0.004949446557798849
9,bb_lower,0.003161385481696861
9,bb_mid,0.002820380017304136
9,bb_upper,0.0024968628019751437
9,macd_hist,0.0013664548429551337
9,bb_width,5.767794769773146e-05
10,bb_pct,0.032637162046149526
10,rsi,0.010815708952733871
10,macd_signal,0.00921694030478749
10,bb_lower,0.004091470133607616
10,macd,0.003434252418330593
10,bb_mid,0.002698085761668286
10,macd_hist,0.001487928601676073
10,bb_upper,0.0014024509789046
10,bb_width,0.0006561316452392904
